date,sp_r,dj_r,new_cases,new_deaths,people_vaccinated_per_hundred,funds_er,walcl,lr_treasury_r,headline_nsr,abstract_nsr,lead_parag_nsr,body_nsr,tweet_nsr,gold_pr,usd_eur
2021-12-02,0.014194423271231897,0.01597605711879641,138852.0,3904.0,70.64,0.08,8650402.0,-0.61,0.3333333333333333,0.303030303030303,0.4545454545454545,0.7272727272727273,0.2339121552604698,1762.7,0.8848
2021-12-03,-0.008448580979222667,-0.010933016320725523,158620.0,1579.0,70.79,0.08,8650402.0,-0.63,0.3043478260869565,0.4347826086956522,0.3043478260869565,0.6521739130434783,0.189161554192229,1783.9,0.8839
2021-12-06,0.011730928977641998,0.012185180288559758,177688.0,1417.0,71.05,0.08,8650402.0,-0.57,0.074074074074074,0.5185185185185186,0.7037037037037037,0.7037037037037037,0.2184684684684684,1779.5,0.886
2021-12-07,0.02070706300757675,0.021526537433553317,113263.0,1564.0,71.17,0.08,8650402.0,-0.53,0.3478260869565217,0.3913043478260869,0.391304347826087,0.826086956521739,0.2117117117117117,1784.7,0.8875
2021-12-08,0.003085293646983525,0.0044465297097197615,149905.0,1816.0,71.29,0.08,8664524.0,-0.5,0.074074074074074,0.4444444444444444,0.3333333333333333,0.9259259259259258,0.2342038753159224,1785.5,0.8816
2021-12-09,-0.007181129964413464,-0.009872703309498231,124527.0,1572.0,71.41,0.08,8664524.0,-0.48,0.0967741935483871,0.3548387096774194,0.2903225806451613,0.935483870967742,0.1987060998151571,1776.7,0.8855
2021-12-10,0.009549111399158131,0.007075222795497173,158199.0,1799.0,71.54,0.08,8664524.0,-0.44,0.15625,0.03125,0.3125,0.875,0.2188295165394402,1784.8,0.8835
2021-12-13,-0.009136209099282299,-0.009640149463485457,185493.0,1407.0,71.77,0.08,8664524.0,-0.47,0.2857142857142857,0.1071428571428571,0.4642857142857143,0.8214285714285715,0.2519685039370078,1788.3,0.8861
2021-12-14,-0.007470598440341255,-0.00791206576382424,115028.0,1549.0,71.88,0.08,8664524.0,-0.44,0.1176470588235294,0.2352941176470588,0.4117647058823529,0.8235294117647058,0.170528266913809,1772.3,0.8881
2021-12-15,0.01634840928855508,0.01606926285266971,143626.0,2253.0,72.0,0.08,8756666.0,-0.42,0.1904761904761904,0.3333333333333333,0.3809523809523809,0.8095238095238095,0.197610294117647,1764.5,0.8856
2021-12-16,-0.008743378239222117,-0.010613883211669723,141726.0,1293.0,72.11,0.08,8756666.0,-0.42,-0.1153846153846153,0.1538461538461538,0.1153846153846153,0.9230769230769232,0.2644376899696049,1798.2,0.8827
2021-12-17,-0.010287726483131115,-0.006979213504906561,192651.0,1850.0,72.24,0.08,8756666.0,-0.44,0.375,0.4166666666666666,0.4166666666666666,0.75,0.2101382488479262,1804.9,0.8897
2021-12-20,-0.011388032826621396,-0.012260352350252385,240045.0,1579.0,72.52,0.08,8756666.0,-0.43,-0.1304347826086956,0.4347826086956522,0.3043478260869565,0.9565217391304348,0.2022357723577235,1794.6,0.8869
2021-12-21,0.017777943178882562,0.020028316932448307,179401.0,1951.0,72.66,0.08,8756666.0,-0.46,0.1785714285714285,0.4285714285714286,0.4285714285714285,0.7142857142857142,0.1595547309833024,1788.7,0.8859
2021-12-22,0.010180180373954578,0.009684974276851305,243749.0,4188.0,72.79,0.08,8790495.0,-0.5,0.1999999999999999,0.35,0.35,1.0,0.2136279926335175,1802.2,0.8829
2021-12-23,0.006223704157936779,0.006566705975489937,269754.0,1385.0,72.9,0.08,8790495.0,-0.45,0.25,0.4166666666666667,0.4166666666666667,0.9722222222222222,0.185013876040703,1811.7,0.8827
2021-12-27,0.013838956026399741,0.01274319317884213,500547.0,1793.0,73.09,0.08,8790495.0,-0.5,0.1428571428571428,0.2857142857142857,-0.1428571428571428,0.5714285714285714,0.1819105691056911,1808.8,0.8828
2021-12-28,-0.0010101874482120801,-0.0021024903215941097,361997.0,2315.0,73.23,0.08,8790495.0,-0.48,0.1578947368421052,0.4736842105263158,0.5789473684210527,1.0,0.2022471910112359,1810.9,0.8841
2021-12-29,0.0014019033292592552,0.0011402155839158768,502093.0,2355.0,73.36,0.08,8757460.0,-0.45,-0.0416666666666666,0.2083333333333333,0.0416666666666666,0.75,0.1640271493212669,1805.8,0.881
2021-12-30,-0.002989739331450229,-0.0020009825870112487,590660.0,1495.0,73.48,0.08,8757460.0,-0.51,0.2222222222222222,0.2962962962962963,0.4814814814814814,0.7777777777777777,0.3109756097560976,1814.1,0.8828
2021-12-31,-0.0026262207741385834,-0.0028476704419640175,513593.0,711.0,73.53,0.08,8757460.0,-0.52,0.375,0.3333333333333333,0.625,0.8333333333333333,0.3278061224489796,1828.6,0.8794
2022-01-03,0.006374077353352183,0.0060630036696316374,1044839.0,1840.0,73.68,0.08,8757460.0,-0.43,0.0,0.0999999999999999,0.2,0.85,0.2429378531073446,1800.1,0.8851
2022-01-04,-0.0006296178928232809,-0.0016995992984146372,812112.0,2309.0,73.79,0.08,8757460.0,-0.35,0.0,0.0416666666666666,0.375,0.6666666666666667,0.1388044579533941,1814.6,0.886
2022-01-05,-0.019392766097706505,-0.022020831994090766,662511.0,2182.0,73.91,0.08,8765721.0,-0.27,0.0625,0.1875,0.46875,0.875,0.1642066420664206,1825.1,0.8839
2022-01-06,-0.0009637108612128174,-0.00013083418410442116,834945.0,2057.0,74.02,0.08,8765721.0,-0.21,0.0909090909090909,0.0454545454545454,0.1818181818181818,0.9090909090909092,0.1565656565656565,1789.2,0.8851
2022-01-07,-0.004050212412559585,-0.004938014167113667,869684.0,2401.0,74.14,0.08,8765721.0,-0.22,0.2272727272727272,0.2727272727272727,0.6363636363636364,1.0,0.1911357340720221,1797.4,0.8801
2022-01-10,-0.001441085475183991,-0.0015346652561380788,1383795.0,2012.0,74.37,0.08,8765721.0,-0.21,0.0625,0.0625,0.125,0.75,0.2150866462793068,1798.8,0.8828
2022-01-11,0.009160030747555236,0.010085482476787663,787218.0,2469.0,74.47,0.08,8765721.0,-0.29,0.1904761904761904,0.238095238095238,0.6666666666666666,0.9047619047619048,0.2269938650306748,1818.5,0.8797
2022-01-12,0.002817696321081727,0.0014378118223097728,848542.0,2806.0,74.57,0.08,8788278.0,-0.23,0.0526315789473684,0.4736842105263157,0.4736842105263158,0.9473684210526316,0.1531531531531531,1827.3,0.8739
2022-01-13,-0.014243549462058589,-0.01469724622715271,861298.0,2518.0,74.68,0.08,8788278.0,-0.23,0.1599999999999999,0.28,0.36,1.0,0.1865808823529411,1821.4,0.873
2022-01-14,0.0008199131578892213,0.00039706233075162834,879944.0,2738.0,74.79,0.08,8788278.0,-0.16,0.0434782608695652,0.0434782608695652,0.3043478260869565,0.6521739130434783,0.1831129196337741,1816.5,0.8759
2022-01-18,-0.01838789581479153,-0.019938650955044056,1129339.0,2683.0,75.03,0.08,8788278.0,-0.12,0.1428571428571428,0.2857142857142857,0.0714285714285714,0.5,0.1793416572077185,1812.4,0.8829
2022-01-19,-0.009689520243122725,-0.010122114898586915,907981.0,3435.0,75.11,0.08,8867834.0,-0.11,0.1904761904761904,0.0952380952380952,0.1428571428571428,0.8571428571428572,0.1481900452488687,1845.5,0.8817
2022-01-20,-0.011037425321437856,-0.011635321446178274,732514.0,2895.0,75.19,0.08,8867834.0,-0.1,0.1,0.6,0.4499999999999999,0.7,0.1131221719457014,1844.9,0.8841
2022-01-21,-0.018914813071498834,-0.01959147201748863,840984.0,3356.0,75.27,0.08,8867834.0,-0.18,0.3043478260869565,0.3913043478260869,0.3478260869565217,0.6956521739130435,0.1749049429657794,1834.1,0.8814
2022-01-24,0.0027717522294529963,0.005123607307311706,921979.0,2164.0,75.41,0.08,8867834.0,-0.19,0.2083333333333333,0.2916666666666666,0.3333333333333333,0.8333333333333333,0.1677336747759283,1844.2,0.883
2022-01-25,-0.012171976789799912,-0.013553641517857522,493130.0,3170.0,75.48,0.08,8867834.0,-0.16,0.3214285714285714,0.0714285714285714,0.3214285714285714,0.9285714285714286,0.1598984771573603,1855.0,0.8848
2022-01-26,-0.0014966314315554012,-0.003267401805619263,624003.0,3831.0,75.54,0.08,8860485.0,-0.1,0.0,-0.0952380952380952,0.2380952380952381,0.8571428571428572,0.1918678526048284,1832.0,0.8896
2022-01-27,-0.005383994684971958,-0.007294881366897892,506266.0,2579.0,75.6,0.08,8860485.0,-0.17,-0.238095238095238,0.238095238095238,0.2380952380952381,0.9047619047619048,0.2148481439820022,1795.0,0.8972
2022-01-28,0.024347568825681704,0.02433592170046208,614033.0,4098.0,75.67,0.08,8860485.0,-0.21,0.1764705882352941,0.5,0.4705882352941177,0.8529411764705882,0.1822784810126582,1786.6,0.897
2022-01-31,0.018886018254227876,0.021870933260789555,542226.0,2620.0,75.78,0.08,8860485.0,-0.19,-0.0625,0.1875,0.25,0.8125,0.1715749039692701,1796.4,0.8901
2022-02-01,0.0068629513569775065,0.007888630480943128,325381.0,3332.0,75.82,0.08,8860485.0,-0.15,-0.0344827586206896,0.1034482758620689,0.3793103448275862,0.6206896551724137,0.1768707482993197,1801.5,0.8871
2022-02-02,0.009422549895085086,0.006169541065037012,329502.0,3572.0,75.87,0.08,8873211.0,-0.14,0.1724137931034483,0.3448275862068966,0.3448275862068964,0.8275862068965517,0.2231030577576444,1810.3,0.8846
2022-02-03,-0.024391094221877574,-0.024650977332551165,274791.0,2454.0,75.91,0.08,8873211.0,-0.08,0.1739130434782608,-0.1739130434782609,0.1739130434782608,0.9130434782608696,0.1898550724637681,1804.1,0.874
2022-02-04,0.005156964694110954,0.006708777099054807,354940.0,4107.0,75.95,0.08,8873211.0,0.0,-0.0416666666666666,0.125,0.5,0.75,0.1500843170320405,1807.8,0.8734
2022-02-07,-0.0037017862340657333,-0.0026172577189754894,346393.0,3062.0,76.04,0.08,8873211.0,-0.01,0.0769230769230769,0.0,0.3076923076923076,0.6923076923076923,0.1737226277372262,1821.8,0.874
2022-02-08,0.008401224834796743,0.009382836665808405,214264.0,2979.0,76.08,0.08,8873211.0,-0.01,0.0,0.3125,0.59375,0.59375,0.1723700887198986,1827.9,0.8759
2022-02-09,0.014517177775713657,0.016053525145164893,188400.0,3428.0,76.12,0.08,8878009.0,-0.01,0.0,0.423076923076923,0.6153846153846154,0.8846153846153847,0.2293178519593614,1836.6,0.8752
2022-02-10,-0.018115705073705492,-0.017466748630826076,171273.0,3265.0,76.16,0.08,8878009.0,0.05,0.1111111111111111,0.2222222222222222,0.2592592592592593,0.8888888888888888,0.206081081081081,1837.4,0.8751
2022-02-11,-0.018969467682634324,-0.018801940944312458,209320.0,2690.0,76.21,0.08,8878009.0,0.02,0.1724137931034483,0.2068965517241379,0.5172413793103449,1.0,0.1794500723589001,1842.1,0.881
2022-02-14,-0.0038405482229826944,-0.004057317016072826,170182.0,3198.0,76.27,0.08,8878009.0,0.05,0.25,0.1666666666666666,0.0416666666666666,1.0,0.2137628111273792,1869.4,0.8844
2022-02-15,0.015766743077059307,0.017853465119569253,111175.0,2564.0,76.3,0.08,8878009.0,0.11,0.0476190476190476,-0.0952380952380952,0.380952380952381,0.7619047619047619,0.2217327459618208,1856.2,0.8803
2022-02-16,0.0008812208263347497,0.0003807086503340592,114838.0,3187.0,76.33,0.08,8911033.0,0.08,0.0,0.3,0.2,0.7999999999999999,0.2346938775510204,1871.5,0.8792
2022-02-17,-0.021173137043269175,-0.02250272891262315,101698.0,2919.0,76.36,0.08,8911033.0,0.1,0.2068965517241379,0.5862068965517242,0.6206896551724138,0.7931034482758621,0.1932203389830508,1902.0,0.8801
2022-02-18,-0.007166241273349145,-0.008081578692269572,145176.0,2486.0,76.4,0.08,8911033.0,0.04,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.8214285714285715,0.2030981067125645,1899.8,0.8832
